candidate_id,title,year,venue,primary_theme,secondary_theme,keywords
01_MUHAMMAD_SALMAN,"A Hybrid Framework Integrating Deterministic Clustering, Neural Networks, and Energy-Aware Routing for Enhanced Efficiency and Longevity in Wireless Sensor Network",2025.0,International Journal,Wireless Networks & IoT,Machine Learning & Artificial Intelligence,"wireless, sensor network"
01_MUHAMMAD_SALMAN,AI for Cleaner Air: Predictive Modeling of PM2.5 Using Deep Learning and Traditional Time-Series Approaches,2025.0,International Journal,Machine Learning & Artificial Intelligence,,deep learning
01_MUHAMMAD_SALMAN,Improvement of Traveling Salesman Problem Solution using Hybrid Algorithm based on Best-Worst Ant System and Particle Swarm Optimization,2021.0,International Journal,Machine Learning & Artificial Intelligence,,optimization
01_MUHAMMAD_SALMAN,Enhancing Energy Efficiency in WSNs with Hybrid LEACH-D and ANN,2024.0,international Conference,Energy & Renewable Systems,,energy
01_MUHAMMAD_SALMAN,A Novel Approach to Energy Optimization: Efficient Path Selection in Wireless Sensor Networks with Hybrid ANN,2024.0,International Journal,Machine Learning & Artificial Intelligence,Wireless Networks & IoT,optimization
03_NASIR_ALI_SHAH,Lightweight aes design for iot applications: Optimizations in fpga and asic with dfa countermeasure strategies,2025.0,IEEE Access,Wireless Networks & IoT,,iot
03_NASIR_ALI_SHAH,Analysis of machine learning based imputation of missing data,2023.0,Cybernetics and Systems,Machine Learning & Artificial Intelligence,,machine learning
03_NASIR_ALI_SHAH,Cuda-optimized gpu acceleration of 3gpp 3d channel model simulations for 5g network planning,2023.0,Electronics,Wireless Networks & IoT,,5g
03_NASIR_ALI_SHAH,FPGA acceleration of 3GPP channel model emulator for 5G new radio,2022.0,IEEE Access,Wireless Networks & IoT,,"5g, radio"
04_MUHAMMAD_FARRUKH,Machine Learning and Multivariate Analysis of Depression Prevalence and Predictors in Acute Coronary Syndrome,2025.0,IEEE Access,Machine Learning & Artificial Intelligence,,machine learning
04_MUHAMMAD_FARRUKH,Automated lumpy skin grading in bovine images using novel deep convolutional neural networks,2025.0,Multimedia Tools and Applications,Computer Vision & Image Processing,,convolutional
04_MUHAMMAD_FARRUKH,Lighthybridnet-Transformer-Ffia: A Hybrid Transformer Based Deep Learning Model for Enhanced Fish Feeding Intensity Classification,2025.0,Aquacultural Engineering,Machine Learning & Artificial Intelligence,Natural Language Processing,"deep learning, classification"
04_MUHAMMAD_FARRUKH,EEG electrode setup optimization using feature extraction techniques for neonatal sleep state classification,2025.0,Frontiers in Computational Neuroscience,Machine Learning & Artificial Intelligence,Computer Vision & Image Processing,"classification, optimization"
04_MUHAMMAD_FARRUKH,Augmenting aquaculture efficiency through involutional neural networks and self-attention for oplegnathus punctatus feeding intensity classification from log mel spectrograms,2024.0,MDPI Animal,Machine Learning & Artificial Intelligence,,classification
04_MUHAMMAD_FARRUKH,Design and development of a soft robotic gripper for precision control for biomedical applications,2024.0,International Conference on En,Biomedical & Health Informatics,,biomedical
04_MUHAMMAD_FARRUKH,Real-time weed segmentation in tobacco crops utilizing deep learning on a jetson nano,2024.0,International Conference on En,Computer Vision & Image Processing,Machine Learning & Artificial Intelligence,segmentation
04_MUHAMMAD_FARRUKH,Improving Thyroid Disorder Diagnosis via Ensemble Stacking and Bidirectional Feature Selection,2024.0,"Computers, Materials & Continua",Machine Learning & Artificial Intelligence,,feature selection
04_MUHAMMAD_FARRUKH,EMG gesture signal analysis towards diagnosis of upper limb using dual-pathway convolutional neural network,2024.0,AIMS Mathematical Biosciences and Engineering,Computer Vision & Image Processing,Machine Learning & Artificial Intelligence,convolutional
04_MUHAMMAD_FARRUKH,Discrete Wavelet Transform for Laser Diode Self-Mixing Interferometry Processing for Vibrations Measurement,2023.0,2nd International Conference o,General Computer Science / Other,,
04_MUHAMMAD_FARRUKH,Deep learning-based classification of wheat leaf diseases for edge devices,2023.0,2nd International Conference o,Machine Learning & Artificial Intelligence,,"deep learning, classification"
04_MUHAMMAD_FARRUKH,Efficient energy management for household: Optimization-based integration of distributed energy resources in smart grid,2023.0,IEEE Access,Energy & Renewable Systems,Machine Learning & Artificial Intelligence,"energy, grid, smart grid"
04_MUHAMMAD_FARRUKH,Automated uterine fibroids detection in ultrasound images using deep convolutional neural networks,2023.0,Healthcare,Computer Vision & Image Processing,Biomedical & Health Informatics,convolutional
04_MUHAMMAD_FARRUKH,Enhancing ductal carcinoma classification using transfer learning with 3D U-net models in breast cancer imaging,2023.0,Applied Sciences,Machine Learning & Artificial Intelligence,Biomedical & Health Informatics,"classification, transfer learning"
04_MUHAMMAD_FARRUKH,E2CNN: An efficient concatenated CNN for classification of surface EMG extracted from upper limb using CNN for human-computer interaction,2023.0,IEEE Sensors Journal,Machine Learning & Artificial Intelligence,Computer Vision & Image Processing,classification
04_MUHAMMAD_FARRUKH,Effective kernel-principal component analysis based approach for wisconsin breast cancer diagnosis,2023.0,Electronics Letters,Biomedical & Health Informatics,,cancer
04_MUHAMMAD_FARRUKH,Efficient thyroid disorder identification with weighted voting ensemble of super learners by using adaptive synthetic sampling technique,2023.0,AIMS Mathematics,General Computer Science / Other,,
04_MUHAMMAD_FARRUKH,Leveraging training strategies of artificial neural network for classification of multiday electromyography signals,2022.0,International Conference on Em,Machine Learning & Artificial Intelligence,,"neural network, classification"
04_MUHAMMAD_FARRUKH,Estimation of Real-Time Wheeled Mobile Robot (Differential Drive) Motion & Pose with Obstacle Avoidance,2022.0,19th International Bhurban Con,Robotics & Automation,,robot
04_MUHAMMAD_FARRUKH,Spectral image-based multiday surface electromyography classification of hand motions using CNN for human-computer interaction,2022.0,IEEE Sensors Journal,Machine Learning & Artificial Intelligence,Computer Vision & Image Processing,classification
04_MUHAMMAD_FARRUKH,SVM-based real-time classification of prosthetic fingers using myo armband-acquired electromyography data,2021.0,IEEE 21st international confer,Machine Learning & Artificial Intelligence,,"classification, svm"
04_MUHAMMAD_FARRUKH,Spectral processing of self-mixing interferometric signal phase for improved vibration sensing under weak-and moderate-feedback regime,2019.0,IEEE Sensors Journal,General Computer Science / Other,,
04_MUHAMMAD_FARRUKH,Android based Internet accessible infant incubator,2019.0,8th International Conference o,General Computer Science / Other,,
05_MUHAMMAD_MAJID,Reconfigurable Intelligent Surfaces Assisted NLOS Radar Anti Jamming Using Deep Reinforcement Learning,2024.0,JOURNAL,Machine Learning & Artificial Intelligence,,reinforcement learning
05_MUHAMMAD_MAJID,Anti-jamming radar waveform design for repeater jammer using reinforcement learning,2024.0,JOURNAL,Machine Learning & Artificial Intelligence,,reinforcement learning
05_MUHAMMAD_MAJID,Reinforcement learning based techniques for radar anti-jamming,2021.0,nan,Machine Learning & Artificial Intelligence,,reinforcement learning
07_FIZA_MURTAZA,Multiple Batches of Motion History Images (MB-MHIs) for Multi-view Human Action Recognition,2020.0,Arabian Journal for Science and Engineering,Computer Vision & Image Processing,,action recognition
07_FIZA_MURTAZA,TAB: Temporally aggregated bag-of-words for temporal action proposals,2019.0,Computer Vision and Image Understanding,Computer Vision & Image Processing,,computer vision
07_FIZA_MURTAZA,End-to-End Temporal Action Detection Using Bag of Discriminant Snippets,2018.0,IEEE Signal Processing Letters,General Computer Science / Other,,
07_FIZA_MURTAZA,Visual analysis of asphalt pavement for detection and localization of potholes,2018.0,Advanced Engineering Informatics,Computer Vision & Image Processing,,visual
07_FIZA_MURTAZA,Vectors of Temporally Correlated Snippets for Temporal Action Detection,2020.0,Computers and Electrical Engineering,General Computer Science / Other,,
07_FIZA_MURTAZA,PASSENGER DETECTION AND COUNTING FOR PUBLIC TRANSPORT SYSTEM,2020.0,NED University Journal of Research,General Computer Science / Other,,
07_FIZA_MURTAZA,PMHI: proposals from motion history images for temporal segmentation of long uncut videos,2017.0,IEEE Signal Processing Letters,Computer Vision & Image Processing,,segmentation
07_FIZA_MURTAZA,Multi-view human action recognition using 2D motion templates based on MHIs and their HOG description,2016.0,IET Computer Vision,Computer Vision & Image Processing,,"computer vision, action recognition"
07_FIZA_MURTAZA,Plant Species Identification using Discriminant Bag of Words (DBoW),2020.0,15th International Conference on Co,General Computer Science / Other,,
07_FIZA_MURTAZA,DA-VLAD: Discriminative Action Vector of Locally Aggregated Descriptors for Action Recognition,2018.0,25th IEEE International Conference,Computer Vision & Image Processing,,action recognition
07_FIZA_MURTAZA,Computer vision based detection and localization of potholes in asphalt pavement images,2016.0,2016 IEEE Canadian Conference on Electrical and Computer Engineering,Computer Vision & Image Processing,,computer vision
07_FIZA_MURTAZA,Multi-view human action recognition using histograms of oriented gradients (HOG) description of motion history images (MHIs),2015.0,13th IEEE International Conference,Computer Vision & Image Processing,,action recognition
08_TAYYABA_GULL,Spectral Restoration based speech enhancement for robust speaker identification,2017.0,Journals,General Computer Science / Other,,
